# FileTable database for Virtual Pro-Wrestling 64
0003=AkiTexture;[Main Menu] Elimination icon
0224=Ci4Palette;
0225=Ci4Texture;
0226=Ci4Texture;
0227=Ci4Texture;
0228=Ci4Texture;
0229=Ci4Texture;
022A=Ci4Texture;
022B=Ci4Texture;
022C=Ci4Texture;
022D=Ci4Texture;
022E=Ci4Texture;
022F=Ci4Texture;
0230=Ci4Texture;
0231=Ci4Texture;
0232=Ci4Texture;
0233=Ci4Texture;
0234=Ci4Texture;
0235=Ci4Texture;
0236=Ci4Texture;
0237=Ci4Texture;
0238=Ci4Texture;
0239=Ci4Texture;
023A=Ci4Texture;
023B=Ci4Texture;
023C=Ci4Texture;
023D=Ci4Texture;
023E=Ci4Texture;
023F=Ci4Texture;
0240=Ci4Texture;
0241=Ci4Texture;
0242=Ci4Texture;
0243=Ci4Texture;
0244=Ci4Texture;
0245=Ci4Texture;
0246=Ci4Palette;
0247=Ci4Texture;
0248=Ci4Texture;
0249=Ci4Texture;
024A=Ci4Texture;
024B=Ci4Texture;
024C=Ci4Texture;
024D=Ci4Texture;
024E=Ci4Texture;
024F=Ci4Texture;
0250=Ci4Texture;
0251=Ci4Texture;
0252=Ci4Texture;
0253=Ci4Texture;
0254=Ci4Texture;
0255=Ci4Texture;
0256=Ci4Texture;
0257=Ci4Texture;
0258=Ci4Texture;
0259=Ci4Texture;
025A=Ci4Texture;
025B=Ci4Texture;
025C=Ci4Texture;
025D=Ci4Texture;
025E=Ci4Palette;
025F=Ci8Palette;
0260=Ci8Texture;
0261=Ci8Palette;
0262=Ci8Texture;
0263=AkiModel;
0264=AkiModel;
0265=Ci8Palette;
0266=Ci8Texture;
0267=Ci8Palette;
0268=Ci8Texture;
0269=AkiModel;
026A=AkiModel;
026B=Ci8Palette;(for 026C)
026C=Ci8Texture;(palette 026B)
026D=Ci8Palette;(for 026E)
026E=Ci8Texture;(palette 026D)
026F=AkiModel;
0270=AkiModel;
0271=Ci8Palette;(for 0272)
0272=Ci8Texture;(palette 0271)
03A9=Ci8Palette;[Weapons] Table Bottom Palette
03AA=Ci8Texture;[Weapons] Table Bottom Texture
03AB=Ci4Palette;
03AC=Ci4Texture;
03AD=AkiModel;(first body part model?)
05D0=Ci8Palette;
05D1=Ci8Palette;
05D2=Ci8Palette;
05D3=Ci8Palette;
05D4=Ci8Palette;
05D5=Ci8Palette;
05D6=Ci8Palette;
05D7=Ci8Palette;
05D8=Ci8Palette;
05D9=Ci8Palette;
05DA=Ci8Palette;(for 0788)
05DB=Ci8Palette;[Face] (for 0789)
05DC=Ci8Palette;(for 078A)
05DD=Ci8Palette;(for 078B)
0788=Ci8Texture;(palette 05DA)
0789=Ci8Texture;[Face] (palette 05DB)
078A=Ci8Texture;(palette 05DC)
078B=Ci8Texture;(palette 05DD)
07D6=Ci4Texture;
07D7=Ci8Texture;
07D8=Ci8Texture;
07D9=Ci4Texture;
07DA=AkiModel;
07DB=AkiModel;
07DC=AkiModel;
07DD=AkiModel;
07DE=AkiModel;
07DF=AkiModel;
07E0=AkiModel;
07E1=AkiModel;
07E2=AkiModel;
07E3=AkiModel;
07E4=AkiModel;
07E5=AkiModel;
07E6=AkiModel;
07E7=AkiModel;
07E8=AkiModel;
07E9=AkiModel;
07EA=AkiModel;
07EB=AkiModel;
07EC=AkiModel;
07ED=AkiModel;
07EE=AkiModel;
07EF=AkiModel;
07F0=AkiModel;
07F1=AkiModel;
07F2=AkiModel;
07F3=AkiModel;
07F4=AkiModel;
07F5=AkiModel;
07F6=AkiModel;
07F7=AkiModel;
07F8=AkiModel;
07F9=AkiModel;
07FA=AkiModel;
07FB=AkiModel;
07FC=AkiModel;
07FD=AkiModel;
07FE=AkiModel;
07FF=AkiModel;
0800=AkiModel;
0801=AkiModel;
0802=AkiModel;
0803=AkiModel;
0804=AkiModel;
0805=AkiModel;
0806=AkiModel;
0807=AkiModel;
0808=AkiModel;
0809=AkiModel;
080A=AkiModel;
080B=AkiModel;
080C=AkiModel;
080D=AkiModel;
080E=AkiModel;
080F=AkiModel;
0810=AkiModel;
0811=AkiModel;
0812=AkiModel;
0813=AkiModel;
0814=AkiModel;
0815=AkiModel;
0816=AkiModel;
0817=AkiModel;
0818=AkiModel;
0819=AkiModel;
081A=AkiModel;
081B=AkiModel;
081C=AkiModel;
081D=AkiModel;
081E=AkiModel;
081F=AkiModel;
0820=AkiModel;
0821=AkiModel;
0822=AkiModel;
0823=AkiModel;
0824=AkiModel;
0825=AkiModel;
0826=AkiModel;
0827=AkiModel;
0828=AkiModel;
0829=AkiModel;
082A=AkiModel;
082B=AkiModel;
082C=AkiModel;
082D=AkiModel;
082E=AkiModel;
082F=AkiModel;
0830=AkiModel;
0831=AkiModel;
0832=AkiModel;
0833=AkiModel;
0834=AkiModel;
0835=AkiModel;
0836=AkiModel;
0837=AkiModel;
0838=AkiModel;
0839=AkiModel;
083A=AkiModel;
083B=AkiModel;
083C=AkiModel;
083D=AkiModel;
083E=AkiModel;
083F=AkiModel;
0840=AkiModel;
0841=AkiModel;
0842=AkiModel;
0843=AkiModel;
0844=AkiModel;
0845=AkiModel;
0846=AkiModel;
0847=AkiModel;
0848=AkiModel;
0849=AkiModel;
084A=AkiModel;
084B=AkiModel;
084C=AkiModel;
084D=AkiModel;
084E=AkiModel;
084F=AkiModel;
0850=AkiModel;
0851=AkiModel;
0852=AkiModel;
0853=AkiModel;
0854=AkiModel;
0855=AkiModel;
0856=AkiModel;
0857=AkiModel;
0858=AkiModel;
0859=AkiModel;
085A=AkiModel;
085B=AkiModel;
085C=AkiModel;
085D=AkiModel;
085E=AkiModel;
085F=AkiModel;
0860=AkiModel;
0861=AkiModel;
0862=AkiModel;
0863=AkiModel;
0864=AkiModel;
0865=AkiModel;
0866=AkiModel;
0867=AkiModel;
0868=AkiModel;
0869=AkiModel;
086A=AkiModel;
086B=AkiModel;
086C=AkiModel;
086D=AkiModel;
086E=AkiModel;
086F=AkiModel;
0870=AkiModel;
0871=AkiModel;
0872=AkiModel;
0873=AkiModel;
0874=AkiModel;
0875=AkiModel;
0876=AkiModel;
0877=AkiModel;
0878=AkiModel;
0879=AkiModel;
087A=AkiModel;
087B=AkiModel;
087C=AkiModel;
087D=AkiModel;
087E=AkiModel;
087F=AkiModel;
0880=AkiModel;
0881=AkiModel;
0882=AkiModel;
0883=AkiModel;
0884=AkiModel;
0885=AkiModel;
0886=AkiModel;
0887=AkiModel;
0888=AkiModel;
0889=AkiModel;
088A=AkiModel;
088B=AkiModel;
088C=AkiModel;
088D=AkiModel;
088E=AkiModel;
088F=AkiModel;
0890=AkiModel;
0891=AkiModel;
0892=AkiModel;
0893=AkiModel;
0894=AkiModel;
0895=AkiModel;
0896=AkiModel;
0897=AkiModel;
0898=AkiModel;
0899=AkiModel;
089A=AkiModel;
089B=AkiModel;
089C=AkiModel;
089D=AkiModel;
089E=AkiModel;
089F=AkiModel;
08A0=AkiModel;
08A1=AkiModel;
08A2=AkiModel;
08A3=AkiModel;
08A4=AkiModel;
08A5=AkiModel;
08A6=AkiModel;
08A7=AkiModel;
08A8=AkiModel;
08A9=AkiModel;
08AA=AkiModel;
08AB=AkiModel;
08AC=AkiModel;
08AD=AkiModel;
08AE=AkiModel;
08AF=AkiModel;
08B0=AkiModel;
08B1=AkiModel;
08B2=AkiModel;
08B3=AkiModel;
08B4=AkiModel;
08B5=AkiModel;
08B6=AkiModel;
08B7=AkiModel;
08B8=AkiModel;
08B9=AkiModel;
08BA=AkiModel;
08BB=AkiModel;
08BC=AkiModel;
08BD=AkiModel;
08BE=AkiModel;
08BF=AkiModel;
08C0=AkiModel;
08C1=AkiModel;
08C2=AkiModel;
08C3=AkiModel;
08C4=AkiModel;
08C5=AkiModel;
08C6=AkiModel;
08C7=AkiModel;
08C8=AkiModel;
08C9=AkiModel;
08CA=AkiModel;
08CB=AkiModel;
08CC=AkiModel;
08CD=Ci4Texture;
08CE=Ci4Texture;
08CF=Ci4Texture;
08D0=Ci4Texture;
091E=Ci4Texture;
091F=Ci4Texture;
0920=Ci4Texture;
0921=Ci4Texture;
0922=Ci4Texture;
0975=Ci4Texture;
0978=Ci4Texture;
09B6=Ci4Texture;(palette 0DDC)
09B9=Ci4Texture;
09BC=Ci4Texture;
0A8A=Ci4Texture;
0ACD=Ci4Texture;(palette 1043)
0B58=Ci4Texture;(palette 11AC)
0B5C=Ci4Texture;(palette 11B9)
0B8B=Ci4Texture;
0CAC=Ci4Palette;
0CBD=Ci4Palette;
0CBE=Ci4Palette;
0CC0=Ci4Palette;
0D45=Ci4Palette;
0D54=Ci4Palette;
0DCA=Ci4Palette;
0DDC=Ci4Palette;(for 09B6)
0DE0=Ci4Palette;
0F4F=Ci4Palette;
1189=Ci4Palette;
1232=Ci4Palette;
1043=Ci4Palette;(for 0ACD)
11AC=Ci4Palette;(for 0B58)
11B9=Ci4Palette;(for 0B5C)
12EC=Ci4Palette;
12ED=Ci4Palette;
12EE=Ci4Palette;
12EF=Ci4Palette;
12F0=Ci4Palette;
12F1=Ci4Palette;
12F2=Ci4Palette;
12F3=Ci4Palette;
12F4=Ci4Palette;
12F5=Ci4Palette;
1310=Ci4Palette;[Spirit Meter] Red (dark)
1311=Ci4Palette;[Spirit Meter] Red
1312=Ci4Palette;[Spirit Meter] Blue (dark)
1313=Ci4Palette;[Spirit Meter] Blue
1314=Ci4Palette;[Spirit Meter] Gray (dark)
1315=Ci4Palette;[Spirit Meter] Gray
1316=Ci4Texture;[Spirit Meter] P1 Left
1317=Ci4Texture;[Spirit Meter] P1 Right
1318=Ci4Texture;[Spirit Meter] P2 Left
1319=Ci4Texture;[Spirit Meter] P2 Right
131A=Ci4Texture;[Spirit Meter] P3 Right
131B=Ci4Texture;[Spirit Meter] P4 Right
131C=Ci4Texture;[Spirit Meter] COM Left
131D=Ci4Texture;[Spirit Meter] COM Right
131F=Ci4Palette;[Spirit Meter] Special
1320=Ci4Texture;[Spirit Meter] Special
1321=Ci4Palette;[Spirit Meter] Danger
1322=Ci4Texture;[Spirit Meter] Danger
1323=Ci4Texture;
1324=Ci4Texture;
1325=Ci4Texture;
1326=Ci4Texture;
1327=Ci4Texture;
1328=Ci4Texture;
1329=Ci4Texture;
132A=Ci4Texture;
132B=Ci4Texture;
132C=Ci4Texture;
132D=Ci4Texture;
132E=Ci4Texture;
132F=Ci4Texture;
1330=Ci4Texture;
1331=Ci4Texture;
1332=Ci4Texture;
1333=Ci4Texture;
1334=Ci4Texture;
1335=Ci4Texture;
1336=Ci4Texture;
1337=Ci4Texture;
1338=Ci4Texture;
1339=Ci4Texture;
133A=Ci4Texture;
133B=Ci4Texture;
133C=Ci4Texture;
133D=Ci4Texture;
133E=Ci4Texture;
133F=Ci4Texture;
1340=Ci4Texture;
1341=Ci4Texture;
1342=Ci4Texture;
1343=Ci4Texture;
1344=Ci4Texture;
1345=Ci4Texture;
1346=Ci4Texture;
