# FileTable database for Virtual Pro-Wrestling 2
0001=AkiLargeFont;large font
0084=AkiTexture;unused face 1?
0085=AkiTexture;unused face 2?
0086=AkiTexture;unused face 3?
0087=AkiArchive;
0088=AkiArchive;
0089=AkiArchive;
008A=AkiArchive;
008B=AkiArchive;
008C=AkiArchive;
008D=AkiArchive;
008E=AkiArchive;
008F=AkiArchive;
0090=AkiArchive;
0091=AkiArchive;
0092=AkiArchive;
0093=AkiArchive;
0094=AkiArchive;
0095=AkiArchive;
0096=AkiArchive;
0097=AkiArchive;
0098=AkiArchive;
0099=AkiArchive;
009A=AkiArchive;
009B=AkiArchive;
009C=AkiArchive;
009D=AkiArchive;
009E=AkiArchive;
009F=AkiArchive;
00A0=AkiArchive;
00A1=AkiArchive;
00A2=AkiArchive;
00A3=AkiArchive;
00A4=AkiArchive;
00A5=AkiArchive;
00A6=AkiArchive;
00A7=AkiArchive;
00A8=AkiArchive;
00A9=AkiArchive;
00AA=AkiArchive;
00AB=AkiArchive;
00AC=AkiArchive;
00AD=AkiArchive;
00AE=AkiArchive;
00AF=AkiArchive;
00B0=AkiArchive;
00B1=AkiArchive;
00B2=AkiArchive;
00B3=AkiArchive;
00B4=AkiArchive;
00B5=AkiArchive;
00B6=AkiArchive;
00B7=AkiArchive;
00B8=AkiArchive;
0100=AkiTexture;Unlock Message 1
0101=AkiTexture;Unlock Message 2
0102=AkiTexture;Unlock Message 3
0103=AkiTexture;Unlock Message 4
0104=AkiTexture;Unlock Fire
0281=Binary;Wrestler Params 0103
0282=Binary;Wrestler Moveset 0103
034B=Binary;Toki1 data
03B0=Ci4Palette;[Spirit Meter] (palette)
03B1=Ci4Palette;[Spirit Meter] (palette)
03B2=Ci4Palette;[Spirit Meter] (palette)
03B3=Ci4Palette;[Spirit Meter] (palette)
03B4=Ci4Palette;[Spirit Meter] (palette)
03B5=Ci4Palette;[Spirit Meter] (palette)
03B6=Ci4Palette;[Spirit Meter] (palette)
03B7=Ci4Palette;[Spirit Meter] (palette)
03B8=Ci4Palette;[Spirit Meter] (palette)
03B9=Ci4Palette;[Spirit Meter] (palette)
03BA=Ci4Palette;[Spirit Meter] (palette)
03BB=Ci4Palette;[Spirit Meter] (palette)
03BC=Ci4Palette;[Spirit Meter] (palette)
03BD=Ci4Palette;[Spirit Meter] (palette)
03BE=Ci4Palette;[Spirit Meter] (palette)
03BF=Ci4Palette;[Spirit Meter] (palette)
03C0=Ci4Palette;[Spirit Meter] (palette)
03C1=Ci4Palette;[Spirit Meter] (palette)
03C2=Ci4Palette;[Spirit Meter] (palette)
03C3=Ci4Palette;[Spirit Meter] (palette)
03C4=Ci4Texture;[Spirit Meter] Frame - P1 Left
03C5=Ci4Texture;[Spirit Meter] Frame - P1 Right
03C6=Ci4Texture;[Spirit Meter] Frame - P2 Left
03C7=Ci4Texture;[Spirit Meter] Frame - P2 Right
03C8=Ci4Texture;[Spirit Meter] Frame - P3 Right
03C9=Ci4Texture;[Spirit Meter] Frame - P4 Right
03CA=Ci4Texture;[Spirit Meter] Frame - COM Left
03CB=Ci4Texture;[Spirit Meter] Frame - COM Right
03CC=Ci4Palette;[Spirit Meter] Special 2 Palette
03CD=Ci4Texture;[Spirit Meter] Special 2 Texture
03CE=Ci4Palette;[Spirit Meter] Special Palette
03CF=Ci4Texture;[Spirit Meter] Special Texture
03D0=Ci4Palette;[Spirit Meter] Danger Palette
03D1=Ci4Texture;[Spirit Meter] Danger Texture
0514=Ci4Palette;[Pause Menu] White Text palette
0515=Ci4Palette;[Pause Menu] Gray Text palette
0516=Ci4Palette;[Pause Menu] Blue Text palette
0517=Ci4Palette;[Pause Menu] Red Text palette
0518=Ci4Palette;[Pause Menu] Green Text palette
0519=Ci4Palette;[Pause Menu] Yellow Text palette
053B=Ci8Palette;N64 Controller
053C=Ci8Texture;N64 Controller
0563=Ci4Palette;(guardrail)
0564=Ci4Texture;(guardrail)
0565=AkiModel;
0566=AkiModel;
0567=AkiModel;
0568=AkiModel;
0569=AkiModel;
056A=AkiModel;
056B=AkiModel;
056C=AkiModel;
056D=AkiModel;
056E=AkiModel;
056F=AkiModel;
0570=AkiModel;
0571=AkiModel;
0572=AkiModel;
0573=AkiModel;
0574=AkiModel;
0575=AkiModel;
0576=AkiModel;
0577=AkiModel;
0578=AkiModel;
0579=AkiModel;
057A=AkiModel;
057B=AkiModel;
057C=AkiModel;
057D=AkiModel;
057E=AkiModel;
057F=AkiModel;
0580=AkiModel;
0581=Ci4Palette;
0582=Ci4Texture;
0583=Ci4Palette;
0584=Ci4Texture;
0585=Ci4Palette;
0586=Ci4Texture;
0587=Ci4Palette;
0588=Ci4Texture;
0589=Ci4Palette;
058A=Ci4Texture;
058B=Ci4Palette;
058C=Ci4Texture;
058D=Ci4Palette;
058E=Ci4Texture;
058F=Ci4Palette;
0590=Ci4Texture;
0591=Ci4Palette;
0592=Ci4Texture;
