# FileTable database for WCW/nWo Revenge
0003=AkiTexture;[Splash] Legal Information
02D8=Ci4Texture;[Pause Menu] Rematch
02D9=Ci4Texture;[Pause Menu] Referee Off
02DA=Ci4Texture;[Pause Menu] Referee On
02DB=Ci4Texture;[Pause Menu] Spirit Meter Off
02DC=Ci4Texture;[Pause Menu] Spirit Meter On
02DD=Ci4Texture;[Pause Menu] Replay Off
02DE=Ci4Texture;[Pause Menu] Replay On
02DF=Ci4Texture;[Pause Menu] Pause Cancel
02E0=Ci4Texture;[Pause Menu] Select
02E1=Ci4Texture;[Pause Menu] Set
02E2=Ci4Texture;[Pause Menu] Change
02E3=Ci4Texture;[Pause Menu] Restart Match?
02E4=Ci4Texture;[Pause Menu] Quit match?
02E5=Ci4Texture;[Pause Menu] Yes
02E6=Ci4Texture;[Pause Menu] No
02E7=Ci4Palette;[Pause Menu] A button
02E8=Ci4Texture;[Pause Menu] A button
02E9=Ci4Palette;[Pause Menu] Start and B buttons
02EA=Ci4Texture;[Pause Menu] Start and B buttons
02EB=Ci4Palette;[Pause Menu] Up and Down arrows
02EC=Ci4Texture;[Pause Menu] Up and Down arrows
02ED=AkiModel;
02EE=Ci4Palette;
02EF=Ci4Texture;
02F0=AkiModel;
02F1=Ci4Palette;Turnbuckle Links
02F2=Ci4Texture;Turnbuckle Links
02F3=AkiModel;
02F4=AkiModel;
02F5=AkiModel;
02F6=AkiModel;
02F7=AkiModel;
02FD=Ci4Palette;
02FE=Ci4Texture;
02FF=AkiModel;
0401=AkiModel;
0402=Ci4Palette;
0403=Ci4Texture;
0404=AkiModel;
0405=Ci8Palette;
0406=Ci8Texture;
0407=AkiModel;
0408=Ci4Palette;
0409=Ci4Texture;
040A=AkiModel;
040B=Ci4Palette;
040C=Ci4Texture;
0412=Ci8Palette;
0413=Ci8Texture;
0414=Ci4Palette;
0415=Ci4Texture;
0416=AkiModel;
0417=Ci8Palette;[Belt] US Heavyweight
0418=Ci8Texture;[Belt] US Heavyweight
0419=Ci8Palette;[Belt] Cruiserweight
041A=Ci8Texture;[Belt] Cruiserweight
041B=Ci8Palette;[Belt] Tag Team
041C=Ci8Texture;[Belt] Tag Team
041D=Ci8Palette;[Belt] World Heavyweight
041E=Ci8Texture;[Belt] World Heavyweight
041F=Ci8Palette;[Belt] nWo World Heavyweight
0420=Ci8Texture;[Belt] nWo World Heavyweight
0421=Ci8Palette;[Belt] TV Title
0422=Ci8Texture;[Belt] TV Title
0423=Ci4Palette;
0424=Ci4Texture;
0425=Ci4Palette;
0426=Ci4Texture;
0CB1=Ci8Palette;[Head] AKI man, side of head
0CB3=Ci8Texture;[Head] AKI man, side of head
0CB4=Ci4Palette;[Head] AKI man, neck
0CB6=Ci4Texture;[Head] AKI man, neck
0CB7=Ci8Palette;[Face] AKI man
0CB9=Ci8Texture;[Face] AKI man
0CBA=Ci8Palette;[Head] THQ man, side of head
0CBB=Ci8Texture;[Head] THQ man, side of head
0CBC=Ci4Palette;[Head] THQ man, neck
0CBD=Ci4Texture;[Head] THQ man, neck
0CBE=Ci8Palette;[Face] THQ man
0CBF=Ci8Texture;[Face] THQ man
0CC6=Ci8Palette;[Face] Shogun (Black/Red)
0CC8=Ci8Texture;[Face] Shogun (Black/Red)
0D20=Ci8Palette;[Face] Han Zo Mon (Black)
0D22=Ci8Texture;[Face] Han Zo Mon (Black)
0DC7=Ci8Palette;[Face]
0DC8=Ci8Texture;[Face]
0DED=Ci8Palette;[Face]
0DEE=Ci8Texture;[Face]
0DEF=Ci4Palette;
0DF0=Ci4Texture;
0DF1=Ci4Palette;
0DF2=Ci4Texture;
0DF3=Ci8Palette;[Face] Shogun (Black/Purple)
0DF4=Ci8Texture;[Face] Shogun (Black/Purple)
0DF5=Ci4Palette;
0DF6=Ci4Texture;
0DF7=Ci4Palette;
0DF8=Ci4Texture;
0DF9=Ci8Palette;[Face] Shogun (Black/Green)
0DFA=Ci8Texture;[Face] Shogun (Black/Green)
0DFB=Ci4Palette;
0DFC=Ci4Texture;
0DFD=Ci4Palette;
0DFE=Ci4Texture;
0DFF=Ci8Palette;[Face] Shogun (Purple/Black)
0E00=Ci8Texture;[Face] Shogun (Purple/Black)
0E01=Ci4Palette;
0E02=Ci4Texture;
0E03=Ci4Palette;
0E04=Ci4Texture;
0E05=Ci8Palette;[Face] Shogun (Red)
0E06=Ci8Texture;[Face] Shogun (Red)
0E07=Ci4Palette;
0E08=Ci4Texture;
0E09=Ci4Palette;
0E0A=Ci4Texture;
0E0B=Ci8Palette;[Face] Shogun (Blue-ish)
0E0C=Ci8Texture;[Face] Shogun (Blue-ish)
0E11=Ci8Palette;[Face] Dr. Frank (Gray/Green)
0E12=Ci8Texture;[Face] Dr. Frank (Gray/Green)
0E21=Ci4Palette;
0E22=Ci4Texture;
0E23=Ci8Palette;[Face] Dr. Frank (?)
0E24=Ci8Texture;[Face] Dr. Frank (?)
0E25=Ci4Palette;
0E26=Ci4Texture;
0E27=Ci8Palette;[Face] Han Zo Mon (Purple)
0E28=Ci8Texture;[Face] Han Zo Mon (Purple)
0E29=Ci4Palette;
0E2A=Ci4Texture;
0E2B=Ci8Palette;[Face] Han Zo Mon (Green)
0E2C=Ci8Texture;[Face] Han Zo Mon (Green)
0E2D=Ci4Palette;
0E2E=Ci4Texture;
0E2F=Ci8Palette;[Face] Han Zo Mon (Red/Pink)
0E30=Ci8Texture;[Face] Han Zo Mon (Red/Pink)
0E31=Ci4Palette;
0E32=Ci4Texture;
0E33=Ci8Palette;[Face] Han Zo Mon (Blue)
0E34=Ci8Texture;[Face] Han Zo Mon (Blue)
0E35=Ci4Palette;
0E36=Ci4Texture;
0E37=Ci8Palette;[Face] Han Zo Mon (Yellow)
0E38=Ci8Texture;[Face] Han Zo Mon (Yellow)
