# FileTable database for WWF No Mercy
0002=AkiText;Default Character Names
0307=Ci4Palette;
0308=Ci4Texture;
0309=Ci4Palette;
030A=Ci4Texture;
030B=Ci4Palette;
030C=Ci4Texture;
030D=Ci4Palette;
030E=Ci4Texture;
030F=Ci4Palette;
0310=Ci4Texture;
0311=Ci4Palette;
0312=Ci4Texture;
0313=Ci4Palette;
0314=Ci4Texture;
0315=Ci4Palette;
0316=Ci4Texture;
0317=Ci4Texture;[VPW2 Combo Meter] first 1
0318=Ci4Texture;[VPW2 Combo Meter] first 2
0319=Ci4Texture;[VPW2 Combo Meter] first 3
031A=Ci4Texture;[VPW2 Combo Meter] first 4
031B=Ci4Texture;[VPW2 Combo Meter] first 5
031C=Ci4Texture;[VPW2 Combo Meter] first 6
031D=Ci4Texture;[VPW2 Combo Meter] first 7
031E=Ci4Texture;[VPW2 Combo Meter] first 8
031F=Ci4Texture;[VPW2 Combo Meter] first 9
0320=Ci4Texture;[VPW2 Combo Meter] first 10
0321=Ci4Texture;[VPW2 Combo Meter] second 1
0322=Ci4Texture;[VPW2 Combo Meter] second 2
0323=Ci4Texture;[VPW2 Combo Meter] second 3
0324=Ci4Texture;[VPW2 Combo Meter] second 4
0325=Ci4Texture;[VPW2 Combo Meter] second 5
0326=Ci4Texture;[VPW2 Combo Meter] second 6
0327=Ci4Texture;[VPW2 Combo Meter] second 7
0328=Ci4Texture;[VPW2 Combo Meter] second 8
0329=Ci4Texture;[VPW2 Combo Meter] second 9
032A=Ci4Texture;[VPW2 Combo Meter] second 10
032B=Ci4Palette;[VPW2 Combo Meter] palette
032C=Ci4Palette;[Attitude Meter] Blue palette 1
032D=Ci4Palette;[Attitude Meter] Blue palette 2
032E=Ci4Palette;[Attitude Meter] Blue palette 3
032F=Ci4Palette;[Attitude Meter] Blue palette 4
0330=Ci4Palette;[Attitude Meter] Red palette 1
0331=Ci4Palette;[Attitude Meter] Red palette 2
0332=Ci4Palette;[Attitude Meter] Red palette 3
0333=Ci4Palette;[Attitude Meter] Red palette 4
0334=Ci4Palette;[Attitude Meter] Green palette 1
0335=Ci4Palette;[Attitude Meter] Green palette 2
0336=Ci4Palette;[Attitude Meter] Green palette 3
0337=Ci4Palette;[Attitude Meter] Green palette 4
0338=Ci4Palette;[Attitude Meter] Yellow palette 1
0339=Ci4Palette;[Attitude Meter] Yellow palette 2
033A=Ci4Palette;[Attitude Meter] Yellow palette 3
033B=Ci4Palette;[Attitude Meter] Yellow palette 4
033C=Ci4Palette;[Attitude Meter] Gray palette 1
033D=Ci4Palette;[Attitude Meter] Gray palette 2
033E=Ci4Palette;[Attitude Meter] Gray palette 3
033F=Ci4Palette;[Attitude Meter] Gray palette 4
0340=Ci4Texture;[Attitude Meter] P1 Left
0341=Ci4Texture;[Attitude Meter] P1 Right
0342=Ci4Texture;[Attitude Meter] P2 Left
0343=Ci4Texture;[Attitude Meter] P2 Right
0344=Ci4Texture;[Attitude Meter] P3 Left
0345=Ci4Texture;[Attitude Meter] P3 Right
0346=Ci4Texture;[Attitude Meter] P4 Left
0347=Ci4Texture;[Attitude Meter] P4 Right
0348=Ci4Texture;[Attitude Meter] COM Left
0349=Ci4Texture;[Attitude Meter] COM Right
034A=Ci4Palette;[Attitude Meter] Losing It!
034B=Ci4Texture;[Attitude Meter] Losing It!
034C=Ci4Palette;[Attitude Meter] (VPW2 super special)
034D=Ci4Texture;[Attitude Meter] (VPW2 super special)
034E=Ci4Palette;[Attitude Meter] Special!
034F=Ci4Texture;[Attitude Meter] Special!
0350=Ci4Palette;[Attitude Meter] Danger
0351=Ci4Texture;[Attitude Meter] Danger
0352=Ci4Palette;(count two, frame 1)
0353=Ci4Texture;(count two, frame 1)
0354=Ci4Palette;(count two, frame 2)
0355=Ci4Texture;(count two, frame 2)
0356=Ci4Palette;(rope break, frame 1)
0357=Ci4Texture;(rope break, frame 1)
0358=Ci4Palette;(rope break, frame 2)
0359=Ci4Texture;(rope break, frame 2)
03D5=Ci4Palette;[VPW2 Points Meter] Red palette
03D6=Ci4Palette;[VPW2 Points Meter] Blue palette
03D7=Ci4Texture;[VPW2 Points Meter] 0
03D8=Ci4Texture;[VPW2 Points Meter] 1
03D9=Ci4Texture;[VPW2 Points Meter] 2
03DA=Ci4Texture;[VPW2 Points Meter] 3
03DB=Ci4Texture;[VPW2 Points Meter] 4
03DC=Ci4Texture;[VPW2 Points Meter] 5
03DD=Ci4Texture;[VPW2 Points Meter] 6
03DE=Ci4Texture;[VPW2 Points Meter] 7
03DF=Ci4Texture;[VPW2 Points Meter] 8
03E0=Ci4Texture;[VPW2 Points Meter] 9
03E1=Ci4Texture;[VPW2 Points Meter] 10
03E2=Ci4Texture;[VPW2 Points Meter] 11
03E3=Ci4Texture;[VPW2 Points Meter] 12
03E4=Ci4Texture;[VPW2 Points Meter] 13
03E5=Ci4Texture;[VPW2 Points Meter] 14
03E6=Ci4Texture;[VPW2 Points Meter] 15
03E7=Ci4Palette;"Fight!" Frame 01
03E8=Ci4Texture;"Fight!" Frame 01
03E9=Ci4Palette;"Fight!" Frame 02
03EA=Ci4Texture;"Fight!" Frame 02
03EB=Ci4Palette;"Fight!" Frame 03
03EC=Ci4Texture;"Fight!" Frame 03
03ED=Ci4Palette;(VPW2 down, frame 1)
03EE=Ci4Texture;(VPW2 down, frame 1)
03EF=Ci4Palette;(VPW2 down, frame 2)
03F0=Ci4Texture;(VPW2 down, frame 2)
03F1=Ci4Palette;(VPW2 rope escape, frame 1)
03F2=Ci4Texture;(VPW2 rope escape, frame 1)
03F3=Ci4Palette;(VPW2 rope escape, frame 2)
03F4=Ci4Texture;(VPW2 rope escape, frame 2)
03F5=Ci4Palette;(VPW2 suplex, frame 1)
03F6=Ci4Texture;(VPW2 suplex, frame 1)
03F7=Ci4Palette;(VPW2 suplex, frame 2)
03F8=Ci4Texture;(VPW2 suplex, frame 2)
03F9=Ci4Palette;[VPW2 Round Display] Round 1, frame 1
03FA=Ci4Texture;[VPW2 Round Display] Round 1, frame 1
0431=Ci4Palette;[VPW2 Round Display] Final Round, frame 1
0432=Ci4Texture;[VPW2 Round Display] Final Round, frame 1
0433=Ci4Palette;[VPW2 Round Display] Final Round, frame 2
0434=Ci4Texture;[VPW2 Round Display] Final Round, frame 2
0435=Ci4Palette;(VPW2 -1 point, frame 1)
0436=Ci4Texture;(VPW2 -1 point, frame 1)
0437=Ci4Palette;(VPW2 -1 point, frame 2)
0438=Ci4Texture;(VPW2 -1 point, frame 2)
0439=Ci4Palette;(VPW2 -2 points, frame 1)
043A=Ci4Texture;(VPW2 -2 points, frame 1)
043B=Ci4Palette;(VPW2 -2 points, frame 2)
043C=Ci4Texture;(VPW2 -2 points, frame 2)
043D=Ci4Palette;(VPW2 -3 points, frame 1)
043E=Ci4Texture;(VPW2 -3 points, frame 1)
043F=Ci4Palette;(VPW2 -3 points, frame 2)
0440=Ci4Texture;(VPW2 -3 points, frame 2)
0441=Ci4Palette;
0442=Ci4Texture;
0443=Ci4Palette;
0444=Ci4Texture;
0445=Ci4Palette;
0446=Ci4Texture;
0447=Ci4Palette;
0448=Ci4Texture;
0449=Ci4Palette;
044A=Ci4Texture;
044B=Ci4Palette;
044C=Ci4Texture;
044D=Ci4Palette;
044E=Ci4Texture;
044F=Ci4Palette;
0450=Ci4Texture;
0451=Ci4Palette;
0452=Ci4Texture;
0453=Ci4Palette;
0454=Ci4Texture;
0455=Ci4Palette;
0456=Ci4Texture;
0457=Ci4Palette;Royal Rumble Countdown Frame
0458=Ci4Texture;Royal Rumble Countdown Frame
0459=Ci4Palette;(VPW2 referee frame)
045A=Ci4Texture;(VPW2 referee frame)
04C3=Ci4Palette;(VPW2 referee frame)
04C4=Ci4Texture;(VPW2 referee frame)
04C5=Ci4Palette;[Pause Menu] text
04C6=Ci4Palette;[Pause Menu] text
04C7=Ci4Palette;[Pause Menu] blue text
04C8=Ci4Palette;[Pause Menu] red text
04C9=Ci4Palette;[Pause Menu] green text
04CA=Ci4Palette;[Pause Menu] yellow text
04CB=Ci4Texture;[Pause Menu] Pause Header
04E3=Ci4Texture;[Pause Menu] No!
04E4=Ci4Palette;[Pause Menu] A button
04E5=Ci4Texture;[Pause Menu] A button
04E6=Ci4Palette;[Pause Menu] Start and B buttons
04E7=Ci4Texture;[Pause Menu] Start and B buttons
04E8=Ci4Palette;[Pause Menu] Up and Down arrows
04E9=Ci4Texture;[Pause Menu] Up and Down arrows
04EA=Ci4Texture;debug stat window
04EB=Ci4Texture;debug hex font
04EC=Ci8Palette;N64 controller
04ED=Ci8Texture;N64 controller
04EE=AkiModel;
04EF=AkiModel;
04F0=AkiModel;
0500=AkiModel;
0600=AkiModel;
0700=AkiModel;
07FD=Ci4Palette;
07FE=Ci4Texture;
07FF=Ci4Palette;
0800=Ci4Texture;
0E1C=Ci4Palette;
0E1D=Ci4Texture;
0E60=Ci4Palette;
0E61=Ci4Texture;
0E62=Ci4Palette;
0E63=Ci4Texture;
0E64=Ci4Palette;
0E65=Ci4Texture;
0E66=Ci4Palette;
0E67=Ci4Texture;
0E68=Ci4Palette;
0E69=Ci4Texture;
0E6A=Ci4Palette;
0E6B=Ci4Texture;
10F6=AkiModel;(Skinny Chest)
1806=Ci4Palette;
1807=Ci4Texture;
1D6E=Ci4Palette;
1D6F=Ci4Texture;
1D70=Ci4Palette;
1D71=Ci4Texture;
1D72=Ci8Palette;[Face] Male 01 (The Rock)
1D73=Ci8Texture;[Face] Male 01 (The Rock)
1D74=Ci8Palette;[Face] Male 02 (Stone Cold)
1D75=Ci8Texture;[Face] Male 02 (Stone Cold)
1D76=Ci8Palette;[Face] Male 03
1D77=Ci8Texture;[Face] Male 03
1D78=Ci8Palette;[Face] RROR (Big Show)
1D79=Ci8Texture;[Face] RROR (Big Show)
1D7A=Ci8Palette;[Face] Male 04
1D7B=Ci8Texture;[Face] Male 04
1D7C=Ci8Palette;[Face] Male 05
1D7D=Ci8Texture;[Face] Male 05
1D7E=Ci8Palette;[Face] Male 06
1D7F=Ci8Texture;[Face] Male 06
1D80=Ci8Palette;[Face] Male 07
1D81=Ci8Texture;[Face] Male 07
1D82=Ci8Palette;[Face] Male 08
1D83=Ci8Texture;[Face] Male 08
1D84=Ci8Palette;[Face] Male 09
1D85=Ci8Texture;[Face] Male 09
1DE0=Ci8Palette;[Face] Male 55
1DE1=Ci8Texture;[Face] Male 55
1DE2=Ci8Palette;[Face] Male 67
1DE3=Ci8Texture;[Face] Male 67
1DE4=Ci8Palette;[Face] Male 56
1DE5=Ci8Texture;[Face] Male 56
1DE6=Ci8Palette;[Face] Male 57
1DE7=Ci8Texture;[Face] Male 57
1DE8=Ci8Palette;[Face] Male 58
1DE9=Ci8Texture;[Face] Male 58
1DEA=Ci8Palette;[Face] Female 01
1DEB=Ci8Texture;[Face] Female 01
1E02=Ci8Palette;[Face] Female 13
1E03=Ci8Texture;[Face] Female 13
1E1E=Ci8Palette;[Face] Male 68
1E1F=Ci8Texture;[Face] Male 68
1E5C=Ci8Palette;[Face] Female 20
1E5D=Ci8Texture;[Face] Female 20
1E5E=Ci8Palette;[Face] Male 98
1E5F=Ci8Texture;[Face] Male 98
1E66=Ci8Palette;The Rock's face w/People's Eyebrow
1E67=Ci8Texture;The Rock's face w/People's Eyebrow
1E68=Ci4Palette;
1E69=Ci4Texture;
