# FileTable database for WCW vs. nWo World Tour (NWNE, NWNP)
0001=AkiSmallFont;small font
009E=AkiTexture;[Group Logo] nWo
009F=AkiTexture;[Group Logo] IU
00A0=AkiTexture;[early VPW64] GOLD
00A1=AkiTexture;[early VPW64] SILVER
00A2=AkiTexture;[Group Logo] LEGEND (VPW64)
00A3=AkiTexture;Controller Icons
00A4=AkiTexture;Controller Buttons
00A5=Ci8Palette;
00A6=I4Texture;(160x80)
00A7=AkiTexture;
00A8=Ci8Palette;
00A9=AkiTexture;
00AA=AkiTexture;
00AB=AkiTexture;
00AC=AkiTexture;
00AD=I4Texture;Mode Select (112x24)
00AE=I4Texture;Wrestler Select (128x24)
00AF=I4Texture;Rules (48x24)
00B0=I4Texture;Results (64x24)
00B1=I4Texture;Options (64x24)
00B2=I4Texture;Wrestler Edit (112x24)
00B3=I4Texture;Training Mode (112x24)
00B4=I4Texture;Champion Road (112x24)
00B5=I4Texture;Exhibition (80x24)
00B6=I4Texture;Elimination (96x24)
00B7=I4Texture;Battle Royal (112x24)
00B8=I4Texture;Tournament (96x24)
00B9=I4Texture;League (64x24)
00BA=I4Texture;History Mode (112x22)
00BB=I4Texture;Match Data (96x24)
00BC=I4Texture;Key Config (80x24)
00BD=I4Texture;League Challenge (144x24)
00BE=I4Texture;WCW vs NWO (96x24)
00BF=I4Texture;Controller Config (144x24)
00C0=I4Texture;CPU (48x24)
00C1=I4Texture;Pad (48x24)
00C2=I4Texture;Player (64x24)
00C3=I4Texture;Players (80x24)
00C4=I4Texture;Team (64x24)
00C5=I4Texture;Teams (64x24)
00C6=I4Texture;Wrestler (80x24)
00C7=I4Texture;Wrestlers (96x24)
00C8=I4Texture;Total (64x24)
00C9=I4Texture;(64x24)
00CA=I4Texture;1 (16x24)
00CB=I4Texture;2 (16x24)
00CC=I4Texture;3 (16x24)
00CD=I4Texture;4 (16x24)
00CE=I4Texture;5 (16x24)
00CF=I4Texture;6 (16x24)
00D0=I4Texture;7 (16x24)
00D1=I4Texture;8 (16x24)
00D2=AkiTexture;R arrow
00D3=AkiTexture;L arrow
00D4=AkiTexture;
00D5=AkiTexture;Belt icon
00D6=AkiTexture;THQ logo
00D7=AkiTexture;AKI logo
00D8=AkiTexture;Asmik logo
00D9=AkiTexture;Press A or Start
00DA=AkiTexture;
00DB=AkiTexture;Trophy background
00DC=AkiTexture;Presented by AKI Corporation
00EE=Binary;(joe bruiser params)
00EF=Binary;(joe bruiser ??? 1)
00F0=Binary;(joe bruiser moveset)
00F1=Binary;(joe bruiser ??? 2)
00F6=Binary;(bischoff params)
00F7=Binary;(bischoff ??? 1)
00F8=Binary;(bischoff moveset)
00F9=Binary;(bischoff ??? 2)
00FA=Binary;(eddy params)
00FB=Binary;(eddy ??? 1)
00FC=Binary;(eddy moveset)
00FD=Binary;(eddy ??? 2)
0102=Binary;(bagwell params)
0103=Binary;(bagwell ??? 1)
0104=Binary;(bagwell moveset)
0105=Binary;(bagwell ??? 2)
0106=Binary;(saladin params)
0107=Binary;(saladin ??? 1)
0108=Binary;(saladin moveset)
0109=Binary;(saladin ??? 2)
010A=Binary;(benoit params)
010B=Binary;(benoit ??? 1)
010C=Binary;(benoit moveset)
010D=Binary;(benoit ??? 2)
010E=Binary;(ddp params)
010F=Binary;(ddp ??? 1)
0110=Binary;(ddp moveset)
0111=Binary;(ddp ??? 2)
0112=Binary;(the unknown params)
0113=Binary;(the unknown ??? 1)
0114=Binary;(the unknown moveset)
0115=Binary;(the unknown ??? 2)
011A=Binary;(u. dragon params)
011B=Binary;(u. dragon ??? 1)
011C=Binary;(u. dragon moveset)
011D=Binary;(u. dragon ??? 2)
0126=Binary;(flair params)
0127=Binary;(flair ??? 1)
0128=Binary;(flair moveset)
0129=Binary;(flair ??? 2)
0132=Binary;(master fuji params)
0133=Binary;(master fuji ??? 1)
0134=Binary;(master fuji moveset)
0135=Binary;(master fuji ??? 2)
013E=Binary;(powder keg params)
013F=Binary;(powder keg ??? 1)
0140=Binary;(powder keg moveset)
0141=Binary;(powder keg ??? 2)
0142=Binary;(dim sum params)
0143=Binary;(dim sum ??? 1)
0144=Binary;(dim sum moveset)
0145=Binary;(dim sum ??? 2)
0146=Binary;(giant params)
0147=Binary;(giant ??? 1)
0148=Binary;(giant moveset)
0149=Binary;(giant ??? 2)
014A=Binary;(blackheart params)
014B=Binary;(blackheart ??? 1)
014C=Binary;(blackheart moveset)
014D=Binary;(blackheart ??? 2)
014E=Binary;(the claw params)
014F=Binary;(the claw ??? 1)
0150=Binary;(the claw moveset)
0151=Binary;(the claw ??? 2)
0152=Binary;(hall params)
0153=Binary;(hall ??? 1)
0154=Binary;(hall moveset)
0155=Binary;(hall ??? 2)
015E=Binary;(glacier params)
015F=Binary;(glacier ??? 1)
0160=Binary;(glacier moveset)
0161=Binary;(glacier ??? 2)
0166=Binary;(wrath params)
0167=Binary;(wrath ??? 1)
0168=Binary;(wrath moveset)
0169=Binary;(wrath ??? 2)
016A=Binary;(hannibal params)
016B=Binary;(hannibal ??? 1)
016C=Binary;(hannibal moveset)
016D=Binary;(hannibal ??? 2)
0176=Binary;(hogan params)
0177=Binary;(hogan ??? 1)
0178=Binary;(hogan moveset)
0179=Binary;(hogan ??? 2)
017E=Binary;(shaolin params)
017F=Binary;(shaolin ??? 1)
0180=Binary;(shaolin moveset)
0181=Binary;(shaolin ??? 2)
0192=Binary;(nash params)
0193=Binary;(nash ??? 1)
0194=Binary;(nash moveset)
0195=Binary;(nash ??? 2)
01AA=Binary;(regal params)
01AB=Binary;(regal ??? 1)
01AC=Binary;(regal moveset)
01AD=Binary;(regal ??? 2)
01AE=Binary;(luger params)
01AF=Binary;(luger ??? 1)
01B0=Binary;(luger moveset)
01B1=Binary;(luger ??? 2)
01B6=Binary;(malenko params)
01B7=Binary;(malenko ??? 1)
01B8=Binary;(malenko moveset)
01B9=Binary;(malenko ??? 2)
01CA=Binary;(rey jr. params)
01CB=Binary;(rey jr. ??? 1)
01CC=Binary;(rey jr. moveset)
01CD=Binary;(rey jr. ??? 2)
01CE=Binary;(norton params)
01CF=Binary;(norton ??? 1)
01D0=Binary;(norton moveset)
01D1=Binary;(norton ??? 2)
01DA=Binary;(onita params)
01DB=Binary;(onita ??? 1)
01DC=Binary;(onita moveset)
01DD=Binary;(onita ??? 2)
01E6=Binary;(r. steiner params)
01E7=Binary;(r. steiner ??? 1)
01E8=Binary;(r. steiner moveset)
01E9=Binary;(r. steiner ??? 2)
01FE=Binary;(black ninja params)
01FF=Binary;(black ninja ??? 1)
0200=Binary;(black ninja moveset)
0201=Binary;(black ninja ??? 2)
0202=Binary;(savage params)
0203=Binary;(savage ??? 1)
0204=Binary;(savage moveset)
0205=Binary;(savage ??? 2)
0206=Binary;(s. steiner params)
0207=Binary;(s. steiner ??? 1)
0208=Binary;(s. steiner moveset)
0209=Binary;(s. steiner ??? 2)
020E=Binary;(ali baba params)
020F=Binary;(ali baba ??? 1)
0210=Binary;(ali baba moveset)
0211=Binary;(ali baba ??? 2)
0216=Binary;(sting/fake sting params)
0217=Binary;(sting/fake sting ??? 1)
0218=Binary;(sting/fake sting moveset)
0219=Binary;(sting/fake sting ??? 2)
021E=Binary;(syxx params)
021F=Binary;(syxx ??? 1)
0220=Binary;(syxx moveset)
0221=Binary;(syxx ??? 2)
0222=Binary;(black belt params)
0223=Binary;(black belt ??? 1)
0224=Binary;(black belt moveset)
0225=Binary;(black belt ??? 2)
022A=Binary;(shaman params)
022B=Binary;(shaman ??? 1)
022C=Binary;(shaman moveset)
022D=Binary;(shaman ??? 2)
023A=Binary;(sumo jo params)
023B=Binary;(sumo jo ??? 1)
023C=Binary;(sumo jo moveset)
023D=Binary;(sumo jo ??? 2)
024A=Binary;(blackwidow params)
024B=Binary;(blackwidow ??? 1)
024C=Binary;(blackwidow moveset)
024D=Binary;(blackwidow ??? 2)
024E=Binary;(pacoloco params)
024F=Binary;(pacoloco ??? 1)
0250=Binary;(pacoloco moveset)
0251=Binary;(pacoloco ??? 2)
0262=Binary;(kim chee params)
0263=Binary;(kim chee ??? 1)
0264=Binary;(kim chee moveset)
0265=Binary;(kim chee ??? 2)
026B=Ci4Texture;
026C=Ci4Texture;
026D=Ci4Texture;
026E=Ci4Texture;
026F=Ci4Texture;
0270=Ci4Texture;
0271=Ci4Texture;
0272=Ci4Texture;
0273=Ci4Palette;
0274=Ci4Palette;
0275=Ci4Palette;
0276=Ci4Palette;
0277=Ci4Texture;
0278=Ci4Palette;Timer Palette
0279=Ci4Texture;[Timer] 0
027A=Ci4Texture;[Timer] 1
027B=Ci4Texture;[Timer] 2
027C=Ci4Texture;[Timer] 3
027D=Ci4Texture;[Timer] 4
027E=Ci4Texture;[Timer] 5
027F=Ci4Texture;[Timer] 6
0280=Ci4Texture;[Timer] 7
0281=Ci4Texture;[Timer] 8
0282=Ci4Texture;[Timer] 9
0283=Ci4Texture;[Timer] :
0284=Ci4Palette;
0285=Ci4Texture;
0286=Ci4Texture;
0287=Ci4Texture;
0288=Ci4Palette;
0289=Ci4Texture;
028A=Ci4Texture;
028B=Ci4Texture;
02B5=Ci4Palette;
02B6=Ci4Texture;(VPW64 Referee frame)
02B7=Ci4Texture;(VPW64 Referee frame)
02B8=Ci4Texture;(VPW64 Referee frame)
02B9=Ci4Texture;(VPW64 Referee frame)
02BA=Ci4Texture;(VPW64 Referee frame)
02BB=Ci4Texture;(VPW64 Referee frame)
02BC=Ci4Texture;(VPW64 Referee frame)
02BD=Ci4Texture;(VPW64 Referee frame)
02BE=Ci4Texture;(VPW64 Referee frame)
02BF=Ci4Texture;(VPW64 Referee frame)
02C0=Ci4Texture;(VPW64 Referee frame)
02C1=Ci4Texture;(VPW64 Referee frame)
02C2=Ci4Texture;(VPW64 Referee frame)
02C3=Ci4Texture;(VPW64 Referee frame)
02C4=Ci4Texture;(VPW64 Referee frame)
02C5=Ci4Texture;(VPW64 Referee frame)
02C6=Ci4Texture;(VPW64 Referee frame)
02C7=Ci4Texture;(VPW64 Referee frame)
02C8=Ci4Texture;(VPW64 Referee frame)
02C9=Ci4Texture;(VPW64 Referee frame)
02CA=Ci4Texture;(VPW64 Referee frame)
02CB=Ci4Texture;(VPW64 Referee frame)
02CC=Ci4Texture;(VPW64 Referee frame)
02CD=Ci4Palette;VPW64 Referee palette?
02CE=Ci8Palette;
02CF=Ci8Texture;
02D0=Ci8Palette;
02D1=Ci8Texture;
02D2=AkiModel;
02D3=AkiModel;
02D4=Ci8Palette;
02D5=Ci8Texture;
02D6=Ci8Palette;
02D7=Ci8Texture;
02D8=AkiModel;
02D9=AkiModel;
02DE=AkiModel;
02DF=AkiModel;
02E2=AkiModel;
02E3=AkiModel;
02E8=AkiModel;
02E9=AkiModel;
02EE=AkiModel;
02EF=AkiModel;
02F4=AkiModel;
02F5=AkiModel;
02FE=AkiModel;
02FF=AkiModel;
0300=Ci8Palette;
0301=Ci8Texture;
0302=Ci8Palette;
0303=Ci8Texture;
0304=AkiModel;
0305=AkiModel;
0306=Ci8Palette;
0307=Ci8Texture;
0370=Ci4Palette;(guardrail)
0371=Ci4Texture;(guardrail)
0372=Ci8Palette;
0373=Ci8Texture;
0374=Ci4Palette;[Arena] WCW vs. nWo
0375=Ci4Texture;[Arena] WCW vs. nWo
0376=AkiModel;
0377=Ci8Palette;
0378=Ci8Texture;
0379=AkiModel;
037A=AkiModel;
037B=Ci4Palette;
037C=Ci4Texture;
037D=Ci4Palette;
037E=Ci4Texture;
037F=Ci4Palette;
0380=Ci4Texture;
0381=Ci4Palette;
0382=Ci4Texture;
0383=Ci4Palette;
0384=Ci4Texture;
0385=Ci4Palette;
0386=Ci4Texture;
0387=Ci4Palette;
0388=Ci4Texture;
0389=Ci8Palette;[Ring Mat Logo] NSW (left)
038A=Ci8Texture;[Ring Mat Logo] NSW (left)
038B=Ci8Palette;[Ring Mat Logo] NSW (right)
038C=Ci8Texture;[Ring Mat Logo] NSW (right)
038D=Ci8Palette;[Ring Mat Logo] EWF (left)
038E=Ci8Texture;[Ring Mat Logo] EWF (left)
038F=Ci8Palette;[Ring Mat Logo] EWF (right)
0390=Ci8Texture;[Ring Mat Logo] EWF (right)
0391=Ci8Palette;[Ring Mat Logo] WOU (left)
0392=Ci8Texture;[Ring Mat Logo] WOU (left)
0393=Ci8Palette;[Ring Mat Logo] WOU (right)
0394=Ci8Texture;[Ring Mat Logo] WOU (right)
0395=Ci8Palette;[Ring Mat Logo] DAW (left)
0396=Ci8Texture;[Ring Mat Logo] DAW (left)
0397=Ci8Palette;[Ring Mat Logo] DAW (right)
0398=Ci8Texture;[Ring Mat Logo] DAW (right)
0399=Ci8Palette;[Ring Mat Logo] ILW (left)
039A=Ci8Texture;[Ring Mat Logo] ILW (left)
039B=Ci8Palette;[Ring Mat Logo] ILW (right)
039C=Ci8Texture;[Ring Mat Logo] ILW (right)
039D=Ci8Palette;[Ring Mat Logo] WCW (left)
039E=Ci8Texture;[Ring Mat Logo] WCW (left)
039F=Ci8Palette;[Ring Mat Logo] WCW (right)
03A0=Ci8Texture;[Ring Mat Logo] WCW (right)
03A1=Ci8Palette;[Ring Mat Logo] nWo (left)
03A2=Ci8Texture;[Ring Mat Logo] nWo (left)
03A3=Ci8Palette;[Ring Mat Logo] nWo (right)
03A4=Ci8Texture;[Ring Mat Logo] nWo (right)
03A5=Ci8Palette;[Ring Mat Logo] DOA (left)
03A6=Ci8Texture;[Ring Mat Logo] DOA (left)
03A7=Ci8Palette;[Ring Mat Logo] DOA (right)
03A8=Ci8Texture;[Ring Mat Logo] DOA (right)
03A9=Ci8Palette;[Ring Mat Logo] IU (left)
03AA=Ci8Texture;[Ring Mat Logo] IU (left)
03AB=Ci8Palette;[Ring Mat Logo] IU (right)
03AC=Ci8Texture;[Ring Mat Logo] IU (right)
03AD=Ci8Palette;[Ring Mat Logo] AKI (left)
03AE=Ci8Texture;[Ring Mat Logo] AKI (left)
03AF=Ci8Palette;[Ring Mat Logo] AKI (right)
03B0=Ci8Texture;[Ring Mat Logo] AKI (right)
03B1=Ci4Palette;[Ring Mat] NSW
03B2=Ci4Texture;[Ring Mat] NSW
03B3=Ci4Palette;[Ring Mat] EWF
03B4=Ci4Texture;[Ring Mat] EWF
03B5=Ci4Palette;[Ring Mat] WOU
03B6=Ci4Texture;[Ring Mat] WOU
03B7=Ci4Palette;[Ring Mat] DAW
03B8=Ci4Texture;[Ring Mat] DAW
03B9=Ci4Palette;[Ring Mat] ILW
03BA=Ci4Texture;[Ring Mat] ILW
03BB=Ci4Palette;[Ring Mat] WCW
03BC=Ci4Texture;[Ring Mat] WCW
03BD=Ci4Palette;[Ring Mat] nWo
03BE=Ci4Texture;[Ring Mat] nWo
03BF=Ci4Palette;[Ring Mat] DOA
03C0=Ci4Texture;[Ring Mat] DOA
03C1=Ci4Palette;[Ring Mat] IU
03C2=Ci4Texture;[Ring Mat] IU
03C3=Ci4Palette;[Ring Mat] AKI
03C4=Ci4Texture;[Ring Mat] AKI
03C5=Ci4Palette;[Ring Skirt] NSW
03C6=Ci4Texture;[Ring Skirt] NSW
03C7=Ci4Palette;[Ring Skirt] EWF
03C8=Ci4Texture;[Ring Skirt] EWF
03C9=Ci4Palette;[Ring Skirt] WOU
03CA=Ci4Texture;[Ring Skirt] WOU
03CB=Ci4Palette;[Ring Skirt] ILW
03CC=Ci4Texture;[Ring Skirt] ILW
03CD=Ci4Palette;[Ring Skirt] WCW
03CE=Ci4Texture;[Ring Skirt] WCW
03CF=Ci4Palette;[Ring Skirt] nWo
03D0=Ci4Texture;[Ring Skirt] nWo
03D1=Ci4Palette;[Ring Skirt] DOA
03D2=Ci4Texture;[Ring Skirt] DOA
03D3=Ci4Palette;[Ring Skirt] IU
03D4=Ci4Texture;[Ring Skirt] IU
03D5=Ci4Palette;[Ring Skirt] AKI
03D6=Ci4Texture;[Ring Skirt] AKI
03D7=Ci4Palette;(guardrail)
03D8=Ci4Texture;(guardrail)
03D9=AkiModel;
03DA=AkiModel;
03DB=AkiModel;
03DC=AkiModel;
03DD=AkiModel;
03DE=AkiModel;
03DF=AkiModel;
03E0=Ci8Palette;
03E1=Ci8Texture;
03E2=AkiModel;
03E3=AkiModel;
03E4=AkiModel;
03E5=AkiModel;
03E6=AkiModel;
03E7=AkiModel;
03E8=AkiModel;
03E9=Ci8Palette;
03EA=Ci8Texture;
03EB=Ci4Palette;
03EC=Ci4Texture;Right Bracket
03ED=Ci4Texture;X
03EE=Ci4Texture;Circle
03EF=Ci4Texture;Left Bracket
03F0=AkiModel;
03F1=Ci4Texture;
03F3=AkiModel;
03F4=AkiModel;
03F5=AkiModel;
03F6=AkiModel;
03F7=Ci4Texture;
03F8=Ci4Texture;
03FA=Ci4Texture;
03FB=Ci4Palette;
03FC=Ci4Palette;
03FD=Ci4Palette;
03FE=Ci4Palette;
03FF=Ci4Palette;
0400=Ci4Palette;
0401=Ci4Palette;
0402=Ci4Palette;
0403=Ci4Palette;
0404=Ci4Palette;
0405=Ci4Palette;
0406=Ci4Palette;
0407=AkiModel;
0408=Ci8Palette;[Weapon] Black baseball bat
0409=Ci8Texture;[Weapon] Black baseball bat
040A=AkiModel;
040B=Ci8Palette;[Weapon] Barbed wire baseball bat
040C=Ci8Texture;[Weapon] Barbed wire baseball bat
040D=AkiModel;
040E=Ci4Palette;[Weapon] Chair 1
040F=Ci4Texture;[Weapon] Chair 1
0410=AkiModel;
0411=Ci4Palette;[Weapon] Chair 2
0412=Ci4Texture;[Weapon] Chair 2
0413=AkiModel;
0414=Ci4Palette;[Weapon] Chair side
0415=Ci4Texture;[Weapon] Chair side
0416=Ci8Palette;[Weapon] Table front
0417=Ci8Texture;[Weapon] Table front
0418=Ci8Palette;[Weapon] Table back
0419=Ci8Texture;[Weapon] Table back
041A=Ci4Palette;[Weapon] Table side
041B=Ci4Texture;[Weapon] Table side
041C=AkiModel;
04B6=AkiModel;[Body Type 1] Pelvis
04B7=AkiModel;[Body Type 1] Stomach
04B8=AkiModel;[Body Type 1] Chest
04B9=AkiModel;[Body Type 1] Left Lower Leg
04BA=AkiModel;[Body Type 1] Left Upper Leg
04BB=AkiModel;[Body Type 1] Left Foot
04BC=AkiModel;[Body Type 1] Left Palm
04BD=AkiModel;[Body Type 1] Left Fingers
04BE=AkiModel;[Body Type 1] Left Forearm
04BF=AkiModel;[Body Type 1] Left Upper Arm
04C0=AkiModel;[Body Type 1] Right Lower Leg
04C1=AkiModel;[Body Type 1] Right Upper Leg
04C2=AkiModel;[Body Type 1] Right Foot
04C3=AkiModel;[Body Type 1] Right Forearm
04C4=AkiModel;[Body Type 1] Right Palm
04C5=AkiModel;[Body Type 1] Right Fingers
04C6=AkiModel;[Body Type 1] Right Upper Arm
04C9=AkiModel;[Body Type 2] Pelvis
04CA=AkiModel;[Body Type 2] Left Lower Leg
04ED=Ci8Palette;Hogan neck
04EE=AkiModel;Hogan neck
04EF=Ci8Texture;Hogan neck
04F0=AkiModel;Hogan face
04F1=AkiModel;Hogan glasses
04F2=Ci8Palette;Hogan face
04F3=Ci8Texture;Hogan face
04FA=Ci4Palette;Hogan glasses
04FB=Ci4Texture;Hogan glasses
073E=Ci4Palette;Upper Chest
07CD=Ci4Palette;Hogan boots
082F=Ci4Palette;Hollywood (pelvis)
0999=Ci4Texture;Upper Chest
0A44=Ci4Palette;Hogan boots
0A99=Ci4Texture;Hollywood (pelvis)
0B55=AkiAnimation;[Stance] Wrestling
0B56=AkiAnimation;[Stance] Hannibal?
0B57=AkiAnimation;[Stance] Boxing
