# FileTable database for WCW vs. nWo World Tour
0001=AkiSmallFont;small font
00AA=AkiTexture;
00AB=AkiTexture;
00AC=AkiTexture;
00D2=AkiTexture;
00D3=AkiTexture;
00D4=AkiTexture;
00D5=AkiTexture;Belt icon
00D6=AkiTexture;THQ logo
00D7=AkiTexture;AKI logo
00D8=AkiTexture;Asmik logo
00D9=AkiTexture;Press A or Start
00DA=AkiTexture;
00DB=AkiTexture;Trophy background
00DC=AkiTexture;Presented by AKI Corporation
0302=Ci8Palette;
0303=Ci8Texture;
0304=AkiModel;
0305=AkiModel;
0306=Ci8Palette;
0307=Ci8Texture;
0374=Ci4Palette;[Arena] WCW vs. nWo
0375=Ci4Texture;[Arena] WCW vs. nWo
0376=AkiModel;
0377=Ci8Palette;
0378=Ci8Texture;
0379=AkiModel;
037A=AkiModel;
037B=Ci4Palette;
037C=Ci4Texture;
037D=Ci4Palette;
037E=Ci4Texture;
037F=Ci4Palette;
0380=Ci4Texture;
0381=Ci4Palette;
0382=Ci4Texture;
0383=Ci4Palette;
0384=Ci4Texture;
0385=Ci4Palette;
0386=Ci4Texture;
0387=Ci4Palette;
0388=Ci4Texture;
0389=Ci8Palette;[Ring Mat Logo] NSW (left)
038A=Ci8Texture;[Ring Mat Logo] NSW (left)
038B=Ci8Palette;[Ring Mat Logo] NSW (right)
038C=Ci8Texture;[Ring Mat Logo] NSW (right)
038D=Ci8Palette;[Ring Mat Logo] EWF (left)
038E=Ci8Texture;[Ring Mat Logo] EWF (left)
038F=Ci8Palette;[Ring Mat Logo] EWF (right)
0390=Ci8Texture;[Ring Mat Logo] EWF (right)
0391=Ci8Palette;[Ring Mat Logo] WOU (left)
0392=Ci8Texture;[Ring Mat Logo] WOU (left)
0393=Ci8Palette;[Ring Mat Logo] WOU (right)
0394=Ci8Texture;[Ring Mat Logo] WOU (right)
0395=Ci8Palette;[Ring Mat Logo] DAW (left)
0396=Ci8Texture;[Ring Mat Logo] DAW (left)
0397=Ci8Palette;[Ring Mat Logo] DAW (right)
0398=Ci8Texture;[Ring Mat Logo] DAW (right)
0399=Ci8Palette;[Ring Mat Logo] ILW (left)
039A=Ci8Texture;[Ring Mat Logo] ILW (left)
039B=Ci8Palette;[Ring Mat Logo] ILW (right)
039C=Ci8Texture;[Ring Mat Logo] ILW (right)
039D=Ci8Palette;[Ring Mat Logo] WCW (left)
039E=Ci8Texture;[Ring Mat Logo] WCW (left)
039F=Ci8Palette;[Ring Mat Logo] WCW (right)
03A0=Ci8Texture;[Ring Mat Logo] WCW (right)
03A1=Ci8Palette;[Ring Mat Logo] nWo (left)
03A2=Ci8Texture;[Ring Mat Logo] nWo (left)
03A3=Ci8Palette;[Ring Mat Logo] nWo (right)
03A4=Ci8Texture;[Ring Mat Logo] nWo (right)
03A5=Ci8Palette;[Ring Mat Logo] DOA (left)
03A6=Ci8Texture;[Ring Mat Logo] DOA (left)
03A7=Ci8Palette;[Ring Mat Logo] DOA (right)
03A8=Ci8Texture;[Ring Mat Logo] DOA (right)
03A9=Ci8Palette;[Ring Mat Logo] IU (left)
03AA=Ci8Texture;[Ring Mat Logo] IU (left)
03AB=Ci8Palette;[Ring Mat Logo] IU (right)
03AC=Ci8Texture;[Ring Mat Logo] IU (right)
03AD=Ci8Palette;[Ring Mat Logo] AKI (left)
03AE=Ci8Texture;[Ring Mat Logo] AKI (left)
03AF=Ci8Palette;[Ring Mat Logo] AKI (right)
03B0=Ci8Texture;[Ring Mat Logo] AKI (right)
03B1=Ci4Palette;[Ring Mat] NSW
03B2=Ci4Texture;[Ring Mat] NSW
03B3=Ci4Palette;[Ring Mat] EWF
03B4=Ci4Texture;[Ring Mat] EWF
03B5=Ci4Palette;[Ring Mat] WOU
03B6=Ci4Texture;[Ring Mat] WOU
03B7=Ci4Palette;[Ring Mat] DAW
03B8=Ci4Texture;[Ring Mat] DAW
03B9=Ci4Palette;[Ring Mat] ILW
03BA=Ci4Texture;[Ring Mat] ILW
03BB=Ci4Palette;[Ring Mat] WCW
03BC=Ci4Texture;[Ring Mat] WCW
03BD=Ci4Palette;[Ring Mat] nWo
03BE=Ci4Texture;[Ring Mat] nWo
03BF=Ci4Palette;[Ring Mat] DOA
03C0=Ci4Texture;[Ring Mat] DOA
03C1=Ci4Palette;[Ring Mat] IU
03C2=Ci4Texture;[Ring Mat] IU
03C3=Ci4Palette;[Ring Mat] AKI
03C4=Ci4Texture;[Ring Mat] AKI
03C5=Ci4Palette;[Ring Skirt] NSW
03C6=Ci4Texture;[Ring Skirt] NSW
03C7=Ci4Palette;[Ring Skirt] EWF
03C8=Ci4Texture;[Ring Skirt] EWF
03C9=Ci4Palette;[Ring Skirt] WOU
03CA=Ci4Texture;[Ring Skirt] WOU
03CB=Ci4Palette;[Ring Skirt] ILW
03CC=Ci4Texture;[Ring Skirt] ILW
03CD=Ci4Palette;[Ring Skirt] WCW
03CE=Ci4Texture;[Ring Skirt] WCW
03CF=Ci4Palette;[Ring Skirt] nWo
03D0=Ci4Texture;[Ring Skirt] nWo
03D1=Ci4Palette;[Ring Skirt] DOA
03D2=Ci4Texture;[Ring Skirt] DOA
03D3=Ci4Palette;[Ring Skirt] IU
03D4=Ci4Texture;[Ring Skirt] IU
03D5=Ci4Palette;[Ring Skirt] AKI
03D6=Ci4Texture;[Ring Skirt] AKI
03D7=Ci4Palette;(guardrail)
03D8=Ci4Texture;(guardrail)
03D9=AkiModel;
03DA=AkiModel;
03DB=AkiModel;
03DC=AkiModel;
03DD=AkiModel;
03DE=AkiModel;
03DF=AkiModel;
03E0=Ci8Palette;
03E1=Ci8Texture;
03E2=AkiModel;
03E3=AkiModel;
03E4=AkiModel;
03E5=AkiModel;
03E6=AkiModel;
03E7=AkiModel;
03E8=AkiModel;
03E9=Ci8Palette;
03EA=Ci8Texture;
03EB=Ci4Palette;
03EC=Ci4Texture;Right Bracket
03ED=Ci4Texture;X
03EE=Ci4Texture;Circle
03EF=Ci4Texture;Left Bracket
03F0=AkiModel;
03F1=Ci4Texture;
03F3=AkiModel;
03F4=AkiModel;
03F5=AkiModel;
03F6=AkiModel;
03F7=Ci4Texture;
03F8=Ci4Texture;
03FA=Ci4Texture;
03FB=Ci4Palette;
03FC=Ci4Palette;
03FD=Ci4Palette;
03FE=Ci4Palette;
03FF=Ci4Palette;
0400=Ci4Palette;
0401=Ci4Palette;
0402=Ci4Palette;
0403=Ci4Palette;
0404=Ci4Palette;
0405=Ci4Palette;
0406=Ci4Palette;
0407=AkiModel;
0408=Ci8Palette;[Weapon] Black baseball bat
0409=Ci8Texture;[Weapon] Black baseball bat
040A=AkiModel;
040B=Ci8Palette;[Weapon] Barbed wire baseball bat
040C=Ci8Texture;[Weapon] Barbed wire baseball bat
040D=AkiModel;
040E=Ci4Palette;[Weapon] Chair 1
040F=Ci4Texture;[Weapon] Chair 1
0410=AkiModel;
0411=Ci4Palette;[Weapon] Chair 2
0412=Ci4Texture;[Weapon] Chair 2
0413=AkiModel;
0414=Ci4Palette;[Weapon] Chair side
0415=Ci4Texture;[Weapon] Chair side
0416=Ci8Palette;[Weapon] Table front
0417=Ci8Texture;[Weapon] Table front
0418=Ci8Palette;[Weapon] Table back
0419=Ci8Texture;[Weapon] Table back
041A=Ci4Palette;
041B=Ci4Texture;
041C=AkiModel;
0B55=AkiAnimation;(wrestling stance?)
